epoch=1, lr=1.000000e-03, train_total=0.4095810, train_mask=0.6932392, val_total=0.2851248, val_nmse=0.2851248, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=80, lr=1.000000e-03, train_total=0.1879458, train_mask=0.6931472, val_total=0.2115392, val_nmse=0.2115392, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=81, lr=1.000000e-03, train_total=0.1866609, train_mask=0.6931472, val_total=0.2168833, val_nmse=0.2168833, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=82, lr=1.000000e-03, train_total=0.1982656, train_mask=0.6931472, val_total=0.2177678, val_nmse=0.2177678, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=83, lr=1.000000e-03, train_total=0.1890970, train_mask=0.6931472, val_total=0.2133968, val_nmse=0.2133968, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=84, lr=1.000000e-03, train_total=0.1869277, train_mask=0.6931472, val_total=0.2120018, val_nmse=0.2120018, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=85, lr=1.000000e-03, train_total=0.1865180, train_mask=0.6931472, val_total=0.2119284, val_nmse=0.2119284, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=86, lr=1.000000e-03, train_total=0.1874727, train_mask=0.6931472, val_total=0.2135080, val_nmse=0.2135080, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=87, lr=1.000000e-03, train_total=0.1873919, train_mask=0.6931472, val_total=0.2133543, val_nmse=0.2133543, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=88, lr=1.000000e-03, train_total=0.1889902, train_mask=0.6931472, val_total=0.2190335, val_nmse=0.2190335, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=89, lr=1.000000e-03, train_total=0.1872275, train_mask=0.6931472, val_total=0.2133639, val_nmse=0.2133639, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=90, lr=1.000000e-03, train_total=0.1860056, train_mask=0.6931472, val_total=0.2147197, val_nmse=0.2147197, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=91, lr=1.000000e-03, train_total=0.1871252, train_mask=0.6931472, val_total=0.2180399, val_nmse=0.2180399, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=92, lr=1.000000e-03, train_total=0.1873385, train_mask=0.6931472, val_total=0.2130989, val_nmse=0.2130989, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=93, lr=1.000000e-03, train_total=0.1868928, train_mask=0.6931472, val_total=0.2135932, val_nmse=0.2135932, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=94, lr=1.000000e-03, train_total=0.1871349, train_mask=0.6931472, val_total=0.2136235, val_nmse=0.2136235, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=95, lr=1.000000e-03, train_total=0.1877778, train_mask=0.6931472, val_total=0.2118278, val_nmse=0.2118278, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=96, lr=1.000000e-03, train_total=0.1890981, train_mask=0.6931472, val_total=0.2108326, val_nmse=0.2108326, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=97, lr=1.000000e-03, train_total=0.1862187, train_mask=0.6931472, val_total=0.2199004, val_nmse=0.2199004, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=98, lr=1.000000e-03, train_total=0.1862032, train_mask=0.6931472, val_total=0.2134848, val_nmse=0.2134848, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=99, lr=1.000000e-03, train_total=0.1861563, train_mask=0.6931472, val_total=0.2135348, val_nmse=0.2135348, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=100, lr=1.000000e-03, train_total=0.1873713, train_mask=0.6931472, val_total=0.2132691, val_nmse=0.2132691, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=101, lr=1.000000e-03, train_total=0.1902660, train_mask=0.6931472, val_total=0.2182411, val_nmse=0.2182411, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=102, lr=1.000000e-03, train_total=0.1865788, train_mask=0.6931472, val_total=0.2187819, val_nmse=0.2187819, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=103, lr=1.000000e-03, train_total=0.1857902, train_mask=0.6931472, val_total=0.2127786, val_nmse=0.2127786, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=104, lr=1.000000e-03, train_total=0.1859471, train_mask=0.6931472, val_total=0.2150214, val_nmse=0.2150214, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=105, lr=1.000000e-03, train_total=0.1868675, train_mask=0.6931472, val_total=0.2170947, val_nmse=0.2170947, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=106, lr=1.000000e-03, train_total=0.1883598, train_mask=0.6931472, val_total=0.2157500, val_nmse=0.2157500, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=107, lr=1.000000e-03, train_total=0.1863175, train_mask=0.6931472, val_total=0.2161262, val_nmse=0.2161262, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=108, lr=1.000000e-03, train_total=0.1857403, train_mask=0.6931472, val_total=0.2153417, val_nmse=0.2153417, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=109, lr=1.000000e-03, train_total=0.1859382, train_mask=0.6931472, val_total=0.2129336, val_nmse=0.2129336, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=110, lr=1.000000e-03, train_total=0.1870801, train_mask=0.6931472, val_total=0.2111172, val_nmse=0.2111172, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=111, lr=1.000000e-03, train_total=0.1856176, train_mask=0.6931472, val_total=0.2141421, val_nmse=0.2141421, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=112, lr=1.000000e-03, train_total=0.1859637, train_mask=0.6931472, val_total=0.2118205, val_nmse=0.2118205, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=113, lr=1.000000e-03, train_total=0.1862378, train_mask=0.6931472, val_total=0.2107629, val_nmse=0.2107629, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=114, lr=1.000000e-03, train_total=0.1856011, train_mask=0.6931472, val_total=0.2113605, val_nmse=0.2113605, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=115, lr=1.000000e-03, train_total=0.1856940, train_mask=0.6931472, val_total=0.2136622, val_nmse=0.2136622, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=116, lr=1.000000e-03, train_total=0.1853894, train_mask=0.6931472, val_total=0.2142088, val_nmse=0.2142088, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=117, lr=1.000000e-03, train_total=0.1855217, train_mask=0.6931472, val_total=0.2216058, val_nmse=0.2216058, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=118, lr=1.000000e-03, train_total=0.1869868, train_mask=0.6931472, val_total=0.2129504, val_nmse=0.2129504, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=119, lr=1.000000e-03, train_total=0.1858996, train_mask=0.6931472, val_total=0.2119415, val_nmse=0.2119415, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=120, lr=1.000000e-03, train_total=0.1855211, train_mask=0.6931472, val_total=0.2147596, val_nmse=0.2147596, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=121, lr=1.000000e-03, train_total=0.1861623, train_mask=0.6931472, val_total=0.2109888, val_nmse=0.2109888, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=122, lr=1.000000e-03, train_total=0.1862890, train_mask=0.6931472, val_total=0.2146986, val_nmse=0.2146986, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=123, lr=1.000000e-03, train_total=0.1859619, train_mask=0.6931472, val_total=0.2146438, val_nmse=0.2146438, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=124, lr=1.000000e-03, train_total=0.1862345, train_mask=0.6931472, val_total=0.2143950, val_nmse=0.2143950, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=125, lr=1.000000e-03, train_total=0.1851374, train_mask=0.6931472, val_total=0.2154310, val_nmse=0.2154310, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=126, lr=1.000000e-03, train_total=0.1862882, train_mask=0.6931472, val_total=0.2134731, val_nmse=0.2134731, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=127, lr=1.000000e-03, train_total=0.1848452, train_mask=0.6931472, val_total=0.2126603, val_nmse=0.2126603, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=128, lr=1.000000e-03, train_total=0.1863489, train_mask=0.6931472, val_total=0.2117678, val_nmse=0.2117678, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=129, lr=1.000000e-03, train_total=0.1859064, train_mask=0.6931472, val_total=0.2177390, val_nmse=0.2177390, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=130, lr=1.000000e-03, train_total=0.1856237, train_mask=0.6931472, val_total=0.2124182, val_nmse=0.2124182, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=131, lr=1.000000e-03, train_total=0.1850698, train_mask=0.6931472, val_total=0.2121544, val_nmse=0.2121544, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=132, lr=1.000000e-03, train_total=0.1846693, train_mask=0.6931472, val_total=0.2166662, val_nmse=0.2166662, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=133, lr=1.000000e-03, train_total=0.1850288, train_mask=0.6931472, val_total=0.2126542, val_nmse=0.2126542, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=134, lr=1.000000e-03, train_total=0.1912744, train_mask=0.6931472, val_total=0.2132972, val_nmse=0.2132972, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=135, lr=1.000000e-03, train_total=0.1869759, train_mask=0.6931472, val_total=0.2144146, val_nmse=0.2144146, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=136, lr=1.000000e-03, train_total=0.1851824, train_mask=0.6931472, val_total=0.2115095, val_nmse=0.2115095, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=137, lr=1.000000e-03, train_total=0.1851939, train_mask=0.6931472, val_total=0.2221434, val_nmse=0.2221434, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=138, lr=1.000000e-03, train_total=0.1853802, train_mask=0.6931472, val_total=0.2135679, val_nmse=0.2135679, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=139, lr=1.000000e-03, train_total=0.1860884, train_mask=0.6931472, val_total=0.2151641, val_nmse=0.2151641, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
epoch=140, lr=1.000000e-03, train_total=0.1866309, train_mask=0.6931472, val_total=0.2125928, val_nmse=0.2125928, val_mask=0.6931472, val_clean=nan, gate=0.000000, lambda_mask=0.000000
